*	*	singular	dual	plural	
attention	nominative	ménos	ménesih₁	ménōs	
attention	vocative	ménos	ménesih₁	ménōs	
attention	accusative	ménos	ménesih₁	ménōs	
attention	genitive	ménesos	❔	ménesoHom	
attention	ablative	ménesos	❔	ménesmos	
attention	dative	ménesey	❔	ménesmos	
attention	locative	ménes, ménesi	❔	ménesu	
attention	instrumental	ménesh₁	❔	ménesmis	
bird	nominative	h₂éwis	h₂éwih₁(e)	h₂éweyes	
bird	vocative	h₂éwi	h₂éwih₁(e)	h₂éweyes	
bird	accusative	h₂éwim	h₂éwih₁(e)	h₂éwims	
bird	genitive	h₂wéys	❔	h₂wéyoHom	
bird	ablative	h₂wéys	❔	h₂wímos	
bird	dative	h₂wéyey	❔	h₂wímos	
bird	locative	h₂wéy, h₂wḗy	❔	h₂wísu	
bird	instrumental	h₂wíh₁	❔	h₂wímis	
brother	nominative	bʰréh₂tēr	bʰréh₂terh₁(e)	bʰréh₂teres	
brother	vocative	bʰréh₂ter	bʰréh₂terh₁(e)	bʰréh₂teres	
brother	accusative	bʰréh₂term̥	bʰréh₂terh₁(e)	bʰréh₂term̥s	
brother	genitive	bʰréh₂tr̥s	❔	bʰréh₂troHom	
brother	ablative	bʰréh₂tr̥s	❔	bʰréh₂tr̥mos	
brother	dative	bʰréh₂trey	❔	bʰréh₂tr̥mos	
brother	locative	bʰréh₂tr̥, bʰréh₂tri	❔	bʰréh₂tr̥su	
brother	instrumental	bʰréh₂tr̥h₁	❔	bʰréh₂tr̥mis	
clothing	nominative	wéstis	wéstih₁(e)	wésteyes	
clothing	vocative	wésti	wéstih₁(e)	wésteyes	
clothing	accusative	wéstim	wéstih₁(e)	wéstims	
clothing	genitive	ustéys	❔	ustéyoHom	
clothing	ablative	ustéys	❔	ustímos	
clothing	dative	ustéyey	❔	ustímos	
clothing	locative	ustéy, ustḗy	❔	ustísu	
clothing	instrumental	ustíh₁	❔	ustímis	
daughter	nominative	dʰugh₂tḗr	dʰugh₂térh₁(e)	dʰugh₂téres	
daughter	vocative	dʰugh₂tér	dʰugh₂térh₁(e)	dʰugh₂téres	
daughter	accusative	dʰugh₂térm̥	dʰugh₂térh₁(e)	dʰugh₂térm̥s	
daughter	genitive	dʰugtrés	❔	dʰugtróHom	
daughter	ablative	dʰugtrés	❔	dʰugtr̥mós	
daughter	dative	dʰugtréy	❔	dʰugtr̥mós	
daughter	locative	dʰugh₂tér, dʰugh₂téri	❔	dʰugtr̥sú	
daughter	instrumental	dʰugtréh₁	❔	dʰugtr̥mís	
dog	nominative	ḱwṓ	ḱwónh₁(e)	ḱwónes	
dog	vocative	ḱwón	ḱwónh₁(e)	ḱwónes	
